2.0-2.02-51: [14959622, 7405769, 3666244, 1814983, 898520, 444831, 220225, 109031, 53990, 26749, 13255, 6573, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-52: [14959869, 7405883, 3666286, 1814999, 898523, 444831, 220225, 109031, 53990, 26749, 13255, 6573, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-53: [14964071, 7407962, 3667321, 1815515, 898782, 444955, 220281, 109058, 53999, 26749, 13255, 6573, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-54: [14964085, 7407972, 3667321, 1815515, 898782, 444955, 220281, 109058, 53999, 26749, 13255, 6573, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-55: [14968831, 7410317, 3668478, 1816085, 899061, 445087, 220352, 109095, 54016, 26749, 13255, 6573, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-56: [14969296, 7410545, 3668589, 1816139, 899082, 445097, 220352, 109095, 54016, 26749, 13255, 6573, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-57: [14969557, 7410675, 3668654, 1816169, 899098, 445105, 220352, 109095, 54016, 26749, 13255, 6573, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-58: [14970383, 7411083, 3668855, 1816269, 899147, 445125, 220364, 109095, 54016, 26749, 13255, 6573, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-59: [14970345, 7411064, 3668847, 1816264, 899145, 445127, 220366, 109095, 54016, 26749, 13255, 6573, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-60: [14970740, 7411259, 3668941, 1816310, 899167, 445135, 220366, 109095, 54016, 26749, 13255, 6573, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-61: [14975865, 7413796, 3670197, 1816930, 899473, 445285, 220443, 109136, 54035, 26758, 13255, 6573, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-62: [14977718, 7414713, 3670651, 1817155, 899583, 445340, 220467, 109144, 54035, 26758, 13255, 6573, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-63: [14980093, 7415888, 3671233, 1817443, 899726, 445411, 220503, 109163, 54045, 26758, 13255, 6573, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-64: [14980094, 7415889, 3671233, 1817443, 899726, 445411, 220503, 109163, 54045, 26758, 13255, 6573, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-65: [14980129, 7415906, 3671241, 1817447, 899727, 445411, 220503, 109163, 54045, 26758, 13255, 6573, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-66: [15000147, 7425816, 3676147, 1819875, 900929, 446005, 220796, 109307, 54116, 26795, 13269, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-67: [15001004, 7426240, 3676357, 1819979, 900980, 446031, 220808, 109313, 54117, 26794, 13271, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-68: [15006072, 7428749, 3677599, 1820594, 901285, 446181, 220883, 109349, 54135, 26803, 13271, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-69: [15007705, 7429557, 3677999, 1820792, 901383, 446230, 220907, 109361, 54141, 26804, 13273, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-70: [15007713, 7429561, 3678001, 1820793, 901383, 446230, 220907, 109361, 54141, 26804, 13273, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-71: [15011553, 7431462, 3678942, 1821259, 901614, 446344, 220963, 109389, 54155, 26812, 13277, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-72: [15012108, 7431737, 3679078, 1821326, 901647, 446360, 220971, 109392, 54155, 26812, 13277, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-73: [15012108, 7431737, 3679078, 1821326, 901647, 446360, 220971, 109392, 54155, 26812, 13277, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-74: [15026394, 7438809, 3682579, 1823059, 902505, 446785, 221181, 109496, 54207, 26836, 13287, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-75: [15026394, 7438809, 3682579, 1823059, 902505, 446785, 221181, 109496, 54207, 26836, 13287, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-76: [15026402, 7438813, 3682581, 1823060, 902505, 446785, 221181, 109496, 54207, 26836, 13287, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-77: [15026533, 7438878, 3682613, 1823076, 902513, 446789, 221183, 109497, 54207, 26836, 13287, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-78: [15026533, 7438878, 3682613, 1823076, 902513, 446789, 221183, 109497, 54207, 26836, 13287, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-79: [15026533, 7438878, 3682613, 1823076, 902513, 446789, 221183, 109497, 54207, 26836, 13287, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-80: [15026533, 7438878, 3682613, 1823076, 902513, 446789, 221183, 109497, 54207, 26836, 13287, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-81: [15029993, 7440591, 3683461, 1823496, 902721, 446892, 221234, 109522, 54219, 26842, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-82: [15029993, 7440591, 3683461, 1823496, 902721, 446892, 221234, 109522, 54219, 26842, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-83: [15030258, 7440722, 3683526, 1823528, 902737, 446900, 221238, 109524, 54220, 26842, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-84: [15030258, 7440722, 3683526, 1823528, 902737, 446900, 221238, 109524, 54220, 26842, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-85: [15030258, 7440722, 3683526, 1823528, 902737, 446900, 221238, 109524, 54220, 26842, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-86: [15030258, 7440722, 3683526, 1823528, 902737, 446900, 221238, 109524, 54220, 26842, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-87: [15030258, 7440722, 3683526, 1823528, 902737, 446900, 221238, 109524, 54220, 26842, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-88: [15030809, 7440995, 3683661, 1823595, 902770, 446916, 221246, 109528, 54222, 26843, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-89: [15030809, 7440995, 3683661, 1823595, 902770, 446916, 221246, 109528, 54222, 26843, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-90: [15048844, 7449923, 3688081, 1825783, 903853, 447452, 221511, 109659, 54287, 26875, 13305, 6587, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-91: [15050987, 7450984, 3688606, 1826043, 903982, 447516, 221543, 109675, 54295, 26879, 13307, 6588, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-92: [15050987, 7450984, 3688606, 1826043, 903982, 447516, 221543, 109675, 54295, 26879, 13307, 6588, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-93: [15051557, 7451266, 3688746, 1826112, 904016, 447533, 221551, 109679, 54297, 26880, 13307, 6588, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-94: [15051557, 7451266, 3688746, 1826112, 904016, 447533, 221551, 109679, 54297, 26880, 13307, 6588, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-95: [15051557, 7451266, 3688746, 1826112, 904016, 447533, 221551, 109679, 54297, 26880, 13307, 6588, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-96: [15051557, 7451266, 3688746, 1826112, 904016, 447533, 221551, 109679, 54297, 26880, 13307, 6588, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-97: [15056100, 7453515, 3689859, 1826663, 904289, 447668, 221618, 109712, 54313, 26888, 13311, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-98: [15056100, 7453515, 3689859, 1826663, 904289, 447668, 221618, 109712, 54313, 26888, 13311, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-99: [15056100, 7453515, 3689859, 1826663, 904289, 447668, 221618, 109712, 54313, 26888, 13311, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.02-100: [15058281, 7454595, 3690394, 1826928, 904420, 447733, 221650, 109728, 54321, 26892, 13313, 6591, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-0: [13174732, 6571927, 3287084, 1647615, 821702, 410317, 206016, 103345, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-1: [13412935, 6670796, 3333753, 1657132, 827793, 411701, 206016, 103345, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-2: [13824347, 6866227, 3425752, 1704187, 848116, 424571, 211133, 105199, 52311, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-3: [13831074, 6861671, 3410896, 1701935, 846067, 421532, 210447, 105286, 52311, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-4: [13921022, 6903669, 3424511, 1703687, 846133, 421360, 210643, 105313, 52311, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-5: [13943441, 6915075, 3440371, 1710072, 848881, 422375, 210846, 105313, 52311, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-6: [14275190, 7078697, 3519485, 1746392, 866427, 430634, 214309, 106429, 52882, 26261, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-7: [14363040, 7118317, 3530228, 1748179, 867601, 431616, 214135, 106311, 52930, 26273, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-8: [14396256, 7121663, 3523866, 1745273, 866640, 430267, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-9: [14463441, 7149689, 3545756, 1754153, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-10: [14469492, 7165133, 3545756, 1754153, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-11: [14684951, 7256307, 3589517, 1773736, 878169, 434623, 215170, 106617, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-12: [14732156, 7277665, 3596193, 1778633, 878940, 434623, 215170, 106617, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-13: [14781923, 7295887, 3604408, 1782585, 881231, 435520, 215583, 107075, 53231, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-14: [14807011, 7306633, 3610192, 1784045, 882822, 436535, 216454, 107075, 53231, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-15: [14885719, 7343508, 3628351, 1791729, 884804, 437873, 216691, 107246, 53231, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-16: [14913776, 7358439, 3630419, 1791729, 884804, 437873, 216691, 107246, 53231, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-17: [15004316, 7404011, 3654519, 1803889, 890969, 440223, 217450, 107541, 53273, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-18: [15031856, 7413033, 3656758, 1803889, 890969, 440223, 217450, 107541, 53273, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-19: [15110135, 7454938, 3676411, 1813705, 894916, 441745, 218171, 107991, 53455, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-20: [15122509, 7456429, 3676411, 1813705, 894916, 441745, 218171, 107991, 53455, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-21: [15122509, 7456429, 3676411, 1813705, 894916, 441745, 218171, 107991, 53455, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-22: [15183964, 7483525, 3690256, 1819467, 897334, 442889, 218732, 107991, 53455, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-23: [15187981, 7486525, 3690256, 1819467, 897334, 442889, 218732, 107991, 53455, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-24: [15254402, 7518645, 3706676, 1827237, 901151, 444627, 219424, 108409, 53555, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-25: [15262521, 7521269, 3707054, 1827237, 901151, 444627, 219424, 108409, 53555, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-26: [15270635, 7525091, 3708563, 1827805, 901088, 444467, 219404, 108389, 53579, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-27: [15319552, 7549949, 3721416, 1834627, 904409, 445911, 219913, 108566, 53671, 26562, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-28: [15332285, 7555151, 3723454, 1834923, 904409, 445911, 219913, 108566, 53671, 26562, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-29: [15357387, 7566797, 3728426, 1837279, 905535, 446408, 220109, 108566, 53671, 26562, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-30: [15464118, 7619483, 3754377, 1850399, 911927, 449669, 221723, 109413, 54041, 26727, 13255, 6573, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-31: [15496365, 7634821, 3761982, 1854085, 913809, 450599, 222213, 109622, 54119, 26779, 13255, 6573, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-32: [15555231, 7663450, 3775933, 1860711, 917047, 451969, 222802, 109915, 54228, 26779, 13255, 6573, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-33: [15584813, 7678051, 3783031, 1863949, 918477, 452798, 223215, 110123, 54384, 26849, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-34: [15603993, 7687267, 3787281, 1866217, 919641, 453199, 223470, 110177, 54384, 26849, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-35: [15616611, 7693381, 3790315, 1867477, 920151, 453541, 223548, 110267, 54384, 26849, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-36: [15622943, 7696538, 3791757, 1868119, 920422, 453541, 223548, 110267, 54384, 26849, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-37: [15631033, 7700568, 3793787, 1869044, 920939, 453864, 223739, 110285, 54384, 26849, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-38: [15638462, 7704017, 3795346, 1869839, 921297, 453974, 223739, 110285, 54384, 26849, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-39: [15653860, 7711493, 3798972, 1871575, 922156, 454405, 223973, 110411, 54456, 26867, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-40: [15666403, 7717684, 3801985, 1873012, 922807, 454719, 224072, 110459, 54456, 26867, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-41: [15691681, 7730030, 3808047, 1876021, 924282, 455405, 224424, 110633, 54540, 26921, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-42: [15702943, 7735578, 3810791, 1877349, 924886, 455703, 224552, 110681, 54585, 26921, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-43: [15703777, 7735972, 3810935, 1877383, 924886, 455703, 224552, 110681, 54585, 26921, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-44: [15719443, 7743705, 3814757, 1879263, 925838, 456129, 224741, 110744, 54585, 26921, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-45: [15720495, 7744178, 3814923, 1879357, 925838, 456129, 224741, 110744, 54585, 26921, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-46: [15722371, 7745092, 3815367, 1879564, 925933, 456161, 224741, 110744, 54585, 26921, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-47: [15722313, 7745036, 3815329, 1879527, 925922, 456163, 224761, 110759, 54585, 26921, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-48: [15724904, 7746317, 3815963, 1879820, 926051, 456207, 224761, 110759, 54585, 26921, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-49: [15787163, 7776956, 3831037, 1887247, 929707, 458007, 225653, 111186, 54791, 27010, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-50: [15788154, 7777447, 3831288, 1887361, 929767, 458038, 225653, 111186, 54791, 27010, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-51: [15788441, 7777573, 3831335, 1887372, 929767, 458038, 225653, 111186, 54791, 27010, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-52: [15788706, 7777711, 3831397, 1887401, 929767, 458038, 225653, 111186, 54791, 27010, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-53: [15791946, 7779293, 3832174, 1887789, 929957, 458126, 225693, 111200, 54803, 27010, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-54: [15795450, 7781021, 3833024, 1888199, 930159, 458218, 225739, 111220, 54803, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-55: [15802218, 7784353, 3834666, 1889011, 930560, 458417, 225831, 111256, 54821, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-56: [15802395, 7784438, 3834705, 1889023, 930560, 458417, 225831, 111256, 54821, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-57: [15805270, 7785851, 3835399, 1889365, 930731, 458499, 225874, 111279, 54830, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-58: [15805913, 7786167, 3835556, 1889443, 930766, 458511, 225874, 111279, 54830, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-59: [15806639, 7786524, 3835729, 1889525, 930806, 458529, 225884, 111279, 54830, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-60: [15810173, 7788265, 3836587, 1889948, 931013, 458632, 225931, 111301, 54834, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-61: [15810260, 7788307, 3836606, 1889957, 931017, 458633, 225931, 111301, 54834, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-62: [15810292, 7788323, 3836614, 1889959, 931017, 458633, 225931, 111301, 54834, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-63: [15810346, 7788349, 3836626, 1889965, 931020, 458633, 225931, 111301, 54834, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-64: [15812035, 7789181, 3837036, 1890167, 931119, 458681, 225955, 111312, 54839, 27022, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-65: [15841497, 7803694, 3844185, 1893688, 932853, 459536, 226375, 111519, 54941, 27070, 13341, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-66: [15842569, 7804222, 3844445, 1893816, 932915, 459566, 226389, 111524, 54941, 27070, 13341, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-67: [15845089, 7805463, 3845056, 1894117, 933063, 459638, 226425, 111542, 54951, 27076, 13343, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-68: [15854987, 7810339, 3847458, 1895300, 933646, 459925, 226566, 111611, 54984, 27091, 13351, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-69: [15868779, 7817133, 3850805, 1896949, 934458, 460325, 226762, 111707, 55030, 27113, 13361, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-70: [15868783, 7817135, 3850806, 1896949, 934458, 460325, 226762, 111707, 55030, 27113, 13361, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-71: [15869003, 7817243, 3850859, 1896975, 934471, 460331, 226765, 111708, 55031, 27113, 13361, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-72: [15869719, 7817596, 3851033, 1897061, 934513, 460352, 226775, 111713, 55033, 27113, 13361, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-73: [15869738, 7817605, 3851037, 1897063, 934514, 460352, 226775, 111713, 55033, 27113, 13361, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-74: [15870667, 7818063, 3851263, 1897174, 934569, 460379, 226788, 111719, 55035, 27113, 13361, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-75: [15906891, 7835907, 3860053, 1901504, 936702, 461430, 227306, 111974, 55161, 27175, 13389, 6601, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.03-76: [15907063, 7835992, 3860095, 1901525, 936712, 461435, 227308, 111975, 55161, 27175, 13389, 6601, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
