2.0-2.14-62: [13533798, 6324215, 2955253, 1380975, 645334, 301579, 140951, 65901, 30836, 14461, 6821, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-63: [13551543, 6332504, 2959123, 1382780, 646173, 301969, 141131, 65977, 30870, 14473, 6821, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.14-64: [13573635, 6342826, 2963945, 1385031, 647222, 302455, 141356, 66081, 30913, 14489, 6828, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-65: [13597316, 6353890, 2969113, 1387444, 648349, 302979, 141596, 66191, 30960, 14507, 6832, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-66: [13612274, 6360879, 2972378, 1388967, 649058, 303309, 141748, 66257, 30987, 14515, 6832, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-67: [13614511, 6361923, 2972864, 1389193, 649162, 303355, 141766, 66263, 30987, 14515, 6832, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-68: [13630596, 6369439, 2976376, 1390833, 649927, 303711, 141931, 66337, 31021, 14529, 6832, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-69: [13637351, 6372595, 2977850, 1391521, 650247, 303860, 141999, 66368, 31033, 14529, 6832, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-70: [13693417, 6398794, 2990092, 1397241, 652919, 305107, 142581, 66638, 31157, 14584, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.14-71: [13701291, 6402473, 2991811, 1398044, 653294, 305281, 142660, 66673, 31169, 14587, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.14-72: [13703656, 6403578, 2992327, 1398285, 653406, 305333, 142684, 66683, 31172, 14587, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.14-73: [13712963, 6407927, 2994359, 1399234, 653849, 305539, 142779, 66725, 31191, 14593, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.14-74: [13745690, 6423220, 3001505, 1402573, 655409, 306268, 143119, 66883, 31263, 14627, 6867, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-75: [13756927, 6428471, 3003959, 1403720, 655945, 306518, 143235, 66937, 31287, 14636, 6867, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-76: [13759666, 6429751, 3004557, 1403999, 656075, 306578, 143263, 66949, 31291, 14636, 6867, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-77: [13795173, 6446343, 3012310, 1407622, 657768, 307369, 143632, 67121, 31371, 14671, 6881, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-78: [13805582, 6451207, 3014583, 1408684, 658264, 307601, 143740, 67171, 31393, 14680, 6881, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-79: [13807844, 6452264, 3015077, 1408915, 658372, 307651, 143763, 67181, 31397, 14680, 6881, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-80: [13830524, 6462862, 3020029, 1411229, 659453, 308156, 143999, 67291, 31448, 14703, 6889, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-81: [13833358, 6464186, 3020648, 1411518, 659588, 308219, 144028, 67304, 31453, 14705, 6889, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-82: [13871942, 6482216, 3029073, 1415455, 661428, 309079, 144430, 67492, 31541, 14745, 6904, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-83: [13873705, 6483040, 3029458, 1415635, 661512, 309118, 144448, 67500, 31544, 14745, 6904, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-84: [13877840, 6484972, 3030361, 1416057, 661709, 309210, 144491, 67520, 31553, 14749, 6904, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-85: [13914063, 6501899, 3038271, 1419753, 663436, 310017, 144868, 67696, 31635, 14786, 6919, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.14-86: [13925198, 6507102, 3040702, 1420889, 663967, 310265, 144984, 67750, 31660, 14797, 6923, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.14-87: [13925363, 6507179, 3040738, 1420906, 663975, 310269, 144986, 67751, 31660, 14797, 6923, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-88: [13945160, 6516430, 3045061, 1422926, 664919, 310710, 145192, 67847, 31705, 14817, 6931, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-89: [13949294, 6518362, 3045964, 1423348, 665116, 310802, 145235, 67867, 31714, 14821, 6931, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-90: [13957283, 6522095, 3047708, 1424163, 665497, 310980, 145318, 67906, 31732, 14829, 6934, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.14-91: [13977061, 6531337, 3052027, 1426181, 666440, 311421, 145524, 68002, 31777, 14850, 6943, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-92: [13978514, 6532016, 3052344, 1426329, 666509, 311453, 145539, 68009, 31780, 14851, 6943, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.14-93: [13998202, 6541216, 3056643, 1428338, 667448, 311892, 145744, 68105, 31825, 14872, 6952, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-94: [14009696, 6546587, 3059153, 1429511, 667996, 312148, 145864, 68161, 31851, 14884, 6957, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-95: [14016340, 6549692, 3060604, 1430189, 668313, 312296, 145933, 68193, 31866, 14891, 6960, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-96: [14025945, 6554180, 3062701, 1431169, 668771, 312510, 146033, 68240, 31888, 14901, 6964, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-97: [14036037, 6558896, 3064905, 1432199, 669252, 312735, 146138, 68289, 31911, 14912, 6969, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-98: [14046506, 6563788, 3067191, 1433267, 669751, 312968, 146247, 68340, 31935, 14923, 6974, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-99: [14054933, 6567726, 3069031, 1434127, 670153, 313156, 146335, 68381, 31954, 14932, 6978, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.14-100: [14063433, 6571698, 3070887, 1434994, 670558, 313345, 146423, 68422, 31973, 14941, 6982, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-0: [13174732, 6571927, 3287084, 1647615, 821702, 410317, 206016, 103345, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-1: [14352705, 7113274, 3519419, 1754153, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-2: [14766429, 7272716, 3569339, 1761366, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-3: [15759487, 7702580, 3772761, 1846999, 904511, 446361, 220213, 108768, 53633, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-4: [16357644, 7925381, 3850763, 1883299, 922861, 450616, 220759, 108950, 53633, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-5: [16946653, 8185382, 3971093, 1925781, 935843, 457238, 223777, 109754, 53895, 26638, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-6: [17667557, 8480432, 4087505, 1980427, 956888, 465059, 226424, 110723, 54218, 26721, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-7: [18434541, 8815709, 4230056, 2033539, 980121, 474538, 230383, 112297, 54822, 26845, 13249, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-8: [19115516, 9112109, 4364009, 2094255, 1005193, 483781, 233535, 113404, 55167, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-9: [19526752, 9296069, 4426233, 2119409, 1016141, 489275, 236254, 114243, 55630, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-10: [20112025, 9534366, 4529579, 2156681, 1029083, 493038, 237623, 114809, 55693, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-11: [20636411, 9755567, 4627554, 2198495, 1046641, 500391, 240469, 115936, 56179, 27253, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-12: [10001584, 4737329, 2248294, 1067901, 509312, 244143, 117409, 56639, 27559, 13431, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-13: [10228262, 4829467, 2288355, 1087202, 517699, 247230, 118433, 56981, 27559, 13431, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-14: [10494509, 4944278, 2333597, 1105465, 525718, 250333, 119603, 57614, 27833, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-15: [10598259, 4987894, 2350799, 1111212, 527197, 251107, 119803, 57614, 27833, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-16: [10762703, 5057124, 2381389, 1123441, 531680, 252661, 120405, 57698, 27833, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-17: [10915925, 5123713, 2408116, 1134871, 535833, 254266, 120919, 57800, 27833, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-18: [11059052, 5182441, 2432412, 1144249, 540355, 255763, 121544, 58057, 27943, 13526, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-19: [11269143, 5279098, 2475827, 1163662, 548085, 259151, 122922, 58583, 28095, 13601, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-20: [11406869, 5339267, 2501714, 1174295, 552858, 261217, 123888, 58993, 28297, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-21: [11565601, 5409189, 2533108, 1188561, 558716, 263315, 124624, 59239, 28297, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-22: [11699071, 5467010, 2556911, 1197948, 562445, 264721, 125126, 59373, 28373, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-23: [11794805, 5506829, 2574448, 1205333, 565810, 266023, 125488, 59549, 28373, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-24: [11897051, 5551209, 2593759, 1213994, 568863, 267148, 125989, 59654, 28373, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-25: [12067198, 5628479, 2628510, 1228883, 575675, 270293, 127209, 60179, 28592, 13729, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-26: [12219931, 5697221, 2658653, 1242236, 581645, 272797, 128255, 60638, 28815, 13793, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-27: [12326345, 5745693, 2680727, 1252046, 585763, 274682, 129175, 60919, 28930, 13823, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-28: [12415276, 5785371, 2698121, 1259699, 588943, 275771, 129523, 61093, 28930, 13823, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-29: [12472750, 5810617, 2709153, 1264139, 590531, 276341, 129696, 61093, 28930, 13823, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-30: [12568364, 5853819, 2727781, 1272126, 593957, 277808, 130295, 61362, 29009, 13823, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-31: [12768009, 5945150, 2770083, 1291706, 602985, 281843, 132031, 62085, 29314, 13941, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-32: [12799594, 5959017, 2775850, 1294003, 603828, 282257, 132188, 62085, 29314, 13941, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-33: [12860037, 5986352, 2787695, 1299211, 606029, 282994, 132493, 62197, 29314, 13941, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-34: [12931476, 6018979, 2802475, 1305498, 608713, 284194, 132991, 62414, 29405, 13941, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.15-35: [13012263, 6055892, 2819481, 1313173, 612130, 285691, 133572, 62635, 29501, 13973, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-36: [13090381, 6091477, 2835535, 1320444, 615367, 287109, 134224, 62925, 29599, 14013, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-37: [13127158, 6108329, 2843157, 1323758, 616803, 287645, 134348, 62925, 29599, 14013, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-38: [13196189, 6140096, 2857469, 1330327, 619638, 288917, 134890, 63169, 29680, 14029, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-39: [13220068, 6150619, 2862181, 1332262, 620445, 289241, 134994, 63169, 29680, 14029, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-40: [13337635, 6205154, 2887359, 1343956, 625847, 291624, 136109, 63662, 29887, 14103, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-41: [13393582, 6230939, 2899085, 1349202, 628205, 292666, 136517, 63819, 29933, 14123, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-42: [13417455, 6241793, 2903976, 1351403, 629151, 293071, 136659, 63854, 29933, 14123, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-43: [13461932, 6262255, 2913426, 1355659, 631008, 293915, 137042, 64017, 29987, 14123, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-44: [13494374, 6277193, 2920256, 1358761, 632389, 294468, 137255, 64097, 30014, 14123, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-45: [13583753, 6318658, 2939419, 1367595, 636449, 296338, 138085, 64451, 30170, 14193, 6749, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.15-46: [13652471, 6350483, 2954133, 1374370, 639571, 297749, 138726, 64735, 30292, 14239, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-47: [13699156, 6372123, 2964149, 1378987, 641667, 298684, 139145, 64903, 30357, 14264, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-48: [13731985, 6387323, 2971144, 1382179, 643109, 299349, 139424, 65031, 30403, 14282, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-49: [13770933, 6405343, 2979468, 1386037, 644877, 300127, 139775, 65162, 30459, 14296, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-50: [13785315, 6412004, 2982529, 1387423, 645496, 300391, 139865, 65198, 30459, 14296, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-51: [13812009, 6424369, 2988247, 1390031, 646666, 300919, 140102, 65289, 30491, 14296, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-52: [13823771, 6429802, 2990739, 1391170, 647189, 301143, 140183, 65322, 30491, 14296, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-53: [13904437, 6467291, 3008156, 1399245, 650918, 302863, 140969, 65669, 30646, 14361, 6782, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-54: [13927733, 6478100, 3013157, 1401558, 651985, 303342, 141181, 65758, 30677, 14361, 6782, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.15-55: [13937927, 6482822, 3015337, 1402552, 652429, 303532, 141259, 65789, 30686, 14361, 6782, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.15-56: [14030977, 6526091, 3035446, 1411899, 656762, 305535, 142178, 66203, 30874, 14443, 6811, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.15-57: [14064977, 6541892, 3042787, 1415297, 658331, 306260, 142511, 66353, 30939, 14476, 6819, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.15-58: [14078101, 6547986, 3045613, 1416607, 658933, 306529, 142623, 66397, 30948, 14473, 6821, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.15-59: [14136691, 6575232, 3058277, 1422487, 661660, 307789, 143208, 66665, 31072, 14519, 6828, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-60: [14158932, 6585569, 3063078, 1424713, 662687, 308262, 143419, 66755, 31106, 14529, 6832, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-61: [14164517, 6588163, 3064280, 1425267, 662938, 308371, 143463, 66767, 31106, 14529, 6832, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-62: [14189446, 6599753, 3069667, 1427769, 664100, 308909, 143711, 66877, 31154, 14543, 6832, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-63: [14196251, 6602916, 3071135, 1428448, 664411, 309049, 143769, 66901, 31160, 14543, 6832, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-64: [14213080, 6610741, 3074772, 1430137, 665193, 309410, 143933, 66974, 31189, 14551, 6832, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-65: [14275914, 6639965, 3088362, 1436455, 668129, 310773, 144565, 67266, 31319, 14610, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.15-66: [14279277, 6641528, 3089087, 1436791, 668283, 310841, 144593, 67275, 31319, 14610, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.15-67: [14307068, 6654453, 3095098, 1439585, 669581, 311442, 144869, 67401, 31375, 14628, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.15-68: [14317194, 6659162, 3097287, 1440602, 670053, 311660, 144969, 67444, 31391, 14634, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.15-69: [14321001, 6660932, 3098110, 1440984, 670229, 311741, 145005, 67457, 31397, 14636, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.15-70: [14367112, 6682379, 3108085, 1445623, 672386, 312743, 145469, 67671, 31492, 14675, 6867, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.15-71: [14376521, 6686755, 3110120, 1446569, 672825, 312946, 145563, 67714, 31511, 14680, 6867, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-72: [14415654, 6704956, 3118585, 1450506, 674656, 313797, 145957, 67895, 31593, 14716, 6881, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-73: [14417189, 6705670, 3118917, 1450660, 674727, 313829, 145971, 67901, 31593, 14716, 6881, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-74: [14429754, 6711514, 3121635, 1451924, 675315, 314102, 146097, 67958, 31619, 14725, 6881, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-75: [14457842, 6724578, 3127711, 1454750, 676629, 314713, 146381, 68089, 31678, 14751, 6889, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-76: [14490032, 6739550, 3134675, 1457989, 678135, 315413, 146706, 68239, 31747, 14781, 6904, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.15-77: [14497133, 6742853, 3136211, 1458703, 678467, 315567, 146777, 68272, 31761, 14785, 6904, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.15-78: [14505639, 6746809, 3138051, 1459559, 678865, 315752, 146863, 68311, 31778, 14791, 6904, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-79: [14546816, 6765961, 3146959, 1463702, 680792, 316648, 147279, 68504, 31867, 14832, 6919, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-80: [14561156, 6772631, 3150061, 1465145, 681463, 316960, 147424, 68571, 31897, 14844, 6923, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.15-81: [14576692, 6779857, 3153422, 1466708, 682190, 317298, 147581, 68644, 31931, 14859, 6928, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.15-82: [14585475, 6783942, 3155322, 1467592, 682601, 317489, 147670, 68685, 31949, 14866, 6931, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-83: [14590605, 6786328, 3156432, 1468108, 682841, 317601, 147722, 68709, 31960, 14871, 6931, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-84: [14596457, 6789050, 3157698, 1468697, 683115, 317728, 147781, 68736, 31972, 14875, 6931, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-85: [14625297, 6802464, 3163937, 1471599, 684465, 318356, 148073, 68872, 32035, 14904, 6943, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-86: [14630021, 6804661, 3164959, 1472074, 684686, 318459, 148121, 68894, 32045, 14908, 6943, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-87: [14651794, 6814788, 3169669, 1474265, 685705, 318933, 148341, 68996, 32092, 14929, 6952, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-88: [14653277, 6815478, 3169990, 1474414, 685774, 318965, 148356, 69003, 32095, 14930, 6952, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-89: [14682504, 6829072, 3176313, 1477355, 687142, 319601, 148652, 69141, 32159, 14959, 6964, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-90: [14692093, 6833532, 3178387, 1478320, 687591, 319810, 148749, 69186, 32180, 14969, 6967, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-91: [14708683, 6841248, 3181976, 1479989, 688367, 320171, 148917, 69264, 32216, 14985, 6974, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
